Name,Width,Height,Area,#Layers,#Nets,#Pads,Net density,Pad density
1Bitsy_1bitsy,40.70000000000002,20.39999999999999,830.28,4,63,223,0.01896950426362191,0.06714602302837597
JavierIH_kameshield,31.75,67.945,2157.25375,2,10,39,0.002317761644869084,0.009039270414989429
LibreSolar_MPPT_charger_20A,114.5,61.0,6984.5,2,102,482,0.00730188274035364,0.034504975302455436
Ttl_wlan_radar,54.99000000000001,24.959999999999994,1372.5503999999999,4,75,376,0.013660700546952594,0.06848564540872235
bishboria_ErgoDox,182.83682,158.87192000000002,29047.636640094403,2,65,545,0.001118851781392098,0.009381141859364514
bobc_LCD-panel-adapter-lvc,40.639999999999986,48.260000000000005,1961.2863999999995,2,25,66,0.006373368009893916,0.016825691546119938
bobc_MS-F100,50.8,17.78,903.224,2,52,164,0.028785771857258,0.090785895857506
bobc_control_panel,91.00058,72.9996,6643.005939768,2,27,117,0.0020322125439001903,0.008806254356900824
bobc_led_clock,99.99999999999999,49.99999999999999,4999.999999999998,2,37,187,0.0037000000000000015,0.01870000000000001
bobc_matrix_clock,100.00000000000001,98,9800.000000000002,2,95,280,0.004846938775510203,0.014285714285714284
bobc_mbeduinopresso,100.00000000000001,87.0,8700.000000000002,2,77,228,0.004425287356321838,0.013103448275862066
cnlohr_wiflier,37.75,21.5,811.625,2,38,185,0.023409825966425383,0.11396888957338673
cnlohr_wiflier_B,37.75,21.5,811.625,2,40,198,0.024641922069921454,0.1219775142461112
devttys0_IRis,31.298737099122704,31.29873709912269,979.6109439999994,2,15,67,0.0076561006652044955,0.034197249637913416
hamityanik_ULP-Weather-Logger,38.499999000000344,68.99999800000033,2656.4998540000383,2,27,206,0.005081874926389439,0.03877282351245276
hwstar_ac-power-monitor,100,50,5000,2,35,142,0.0035,0.0142
jadonk_PocketBone,75.00000000000001,55.0,4125.000000000001,4,74,276,0.004484848484848484,0.016727272727272723
kitspace_120-channel-pogo-pin-board,183.4495,73.25,13437.675875,4,130,284,0.002418572995979485,0.0052836517758321055
kitspace_120-channel-test-board,76.0062,50.7872,3860.14208064,2,125,374,0.01619111387465761,0.04844381271297557
kitspace_12V5A_breakout,48.5,45.5,2206.75,2,3,25,0.0006797326384955251,0.005664438654129376
kitspace_12_24_boost_converter,45.5,48.5,2206.75,2,10,41,0.0022657754616517505,0.009289679392772176
kitspace_40-channel-hv-switching-board,84,92,7728,4,194,798,0.006275879917184265,0.025815217391304348
kitspace_4_switch_array,45.5,48.5,2206.75,2,14,38,0.0031720856463124504,0.008609946754276652
kitspace_8_switch_array,45.5,71.0,3230.5,2,31,85,0.004798018882525925,0.013155858226280761
kitspace_Arduino_uno_sheild,68.58,53.2765,3653.70237,2,30,78,0.004105424711975103,0.010674104251135267
kitspace_BQ25570_Harvester,18.544441405139438,26.037189004650898,482.8451258512894,2,13,67,0.013461873491091061,0.06938042491562316
kitspace_BalthazarKeyboard3-keycaps,290.57599999999996,127.0,36903.151999999995,4,117,436,0.0007926152215940797,0.0029536772360258014
kitspace_Brk40p,21.58999999999999,54.483000000000004,1176.2879699999994,2,41,82,0.0174277052242573,0.0348554104485146
kitspace_CA3306E,65,30,1950,2,19,64,0.004871794871794872,0.01641025641025641
kitspace_CH330,10,10,100,2,9,33,0.045,0.165
kitspace_CO2,29.210000000000036,51.430109999999985,1502.2735131000015,2,26,116,0.00865355069275899,0.03860814924461703
kitspace_ChaosLooper,136.500005,67.20000599999999,9172.801155000028,2,26,72,0.001417233381638693,0.003924646287614842
kitspace_CocoMixtape_UGM_Kicad,86.800175,45.50568200000001,3949.9011610943503,2,14,78,0.0017721962435284322,0.009873664785372693
kitspace_Control%20Board,166.0,187.0,31042.0,2,82,317,0.0013207911861349139,0.005105985439082534
kitspace_DIY_detector,75,26.0,1950.0,2,12,61,0.003076923076923077,0.01564102564102564
kitspace_Driverino-Shield,68.58,53.33999999999999,3658.0571999999993,2,47,177,0.006424175105845804,0.024193170079461857
kitspace_EEZ%20DIB%20MCU%20r1B2,142.0,73.0,10366.0,4,233,871,0.0056193324329538875,0.021006174030484274
kitspace_ESP8266-PowerMonitor,69.5,27.200000000000003,1890.4,2,17,64,0.0044964028776978415,0.016927634363097757
kitspace_ESPTINY86_Mixtape_version2,99.06,64.77,6416.1161999999995,2,35,113,0.0027275067119264455,0.008805950241362525
kitspace_GPSMux,24.0,30.0,720.0,2,19,55,0.013194444444444444,0.03819444444444445
kitspace_Heltec_Node,71,97.0,6887.0,2,16,53,0.0011616088282270945,0.0038478292435022506
kitspace_LED%20Zappelin,125,75,9375,2,34,152,0.0018133333333333332,0.008106666666666667
kitspace_Lcr_addon,85.09,55.11800000000001,4689.990620000001,2,20,70,0.0021322004264477607,0.007462701492567162
kitspace_Mixtape_Barebone,33.019999999999996,17.779999999999994,587.0955999999998,2,12,46,0.010219800659381544,0.039175902527629244
kitspace_OpenSpritzer_1.3,57.5,85,4887.5,2,18,67,0.0018414322250639387,0.006854219948849105
kitspace_OtterCastAmp,96,100.3,9628.8,4,203,999,0.005270646394150881,0.02593781156530409
kitspace_OtterPillG,43.80000000000001,18.199999999999996,797.16,2,44,153,0.027597972803452258,0.09596567815745899
kitspace_OtterScreen,48.200000000000614,34.80000000000028,1677.360000000035,2,31,154,0.009240711594410072,0.04590547050126294
kitspace_OutlineChaos,136.500005,67.20000599999999,9172.801155000028,2,27,74,0.001471742357855566,0.004033664240048588
kitspace_PCBs,45.19,53.89,2435.2891,2,23,85,0.004722231951845061,0.01745172677855783
kitspace_PIS,29.210000000000036,51.430109999999985,1502.2735131000015,2,19,70,0.006323748583170031,0.02329802109588959
kitspace_PSLab,72.9,53.599999999999994,3907.44,4,114,453,0.007293778023462932,0.028983170566918494
kitspace_PWR,29.210000000000022,55.88000000000001,1632.2548000000015,2,16,46,0.00490119557314213,0.014090937272783623
kitspace_Potentiometer_mount_16LED,97.5,41.5,4046.25,2,32,64,0.003954278653073834,0.007908557306147668
kitspace_Potentiometer_mount_24LED,143.61,36.51,5243.2011,2,48,96,0.0045773563787206255,0.009154712757441251
kitspace_Potentiometer_mount_4LED,40.0,30,1200.0,2,8,16,0.0033333333333333335,0.006666666666666667
kitspace_Potentiometer_mount_8LED,80,40,3200,2,8,16,0.00125,0.0025
kitspace_RPi_shield,64.008,56.134,3593.025072,2,6,28,0.0008349510342631976,0.0038964381598949223
kitspace_T32_ref,71.12,25.39999999999999,1806.4479999999994,4,66,203,0.009133946839322253,0.028093806187612383
kitspace_TuneShroom,78.74000000000001,96.52000000000001,7599.984800000002,2,41,114,0.0026973738158002623,0.007500015000029998
kitspace_USB-C-Screen-Adapter,44.00000399999999,24.800001999999992,1091.2001872000073,4,51,250,0.01168438215971735,0.05727638313586937
kitspace_USB-C-Screen-Adapter-LDR6023SS,38.0,41.349999999999994,1571.2999999999997,2,36,174,0.011455482721313564,0.055368166486348895
kitspace_USB-LED-Otter,12.600000000000001,15.600000000000001,196.56000000000003,2,10,49,0.025437525437525435,0.12464387464387462
kitspace_USBee32-S2,31.140397058743616,71.258957,2219.0322149719377,4,59,218,0.006647041850262878,0.024560256328089954
kitspace_XassetteAsterisk,62.0,62.0,3844.0,2,151,594,0.019640998959417275,0.07726326742976067
kitspace__autosave-nunchuk_breakout,43.0,22.0,946.0,2,6,29,0.003171247357293869,0.0153276955602537
kitspace__autosave-postcard,110.0,110.0,12100.0,2,11,48,0.00045454545454545455,0.0019834710743801653
kitspace_antenna_analyser,100,50,5000,2,31,103,0.0031,0.0103
kitspace_aquarius,88.00000000000001,134.0,11792.000000000002,2,63,234,0.0026713025780189955,0.009921981004070555
kitspace_ardfpga,69.03720000000001,53.79719999999999,3714.00805584,2,84,298,0.011308537668344078,0.04011838363293495
kitspace_bbq10breakout,19.049999999999983,24.129999999999995,459.6764999999995,2,15,45,0.016315822105328438,0.048947466315985316
kitspace_bomanz,65.024,30.0355,1953.028352,2,20,102,0.005120253369470798,0.02611329218430107
kitspace_cseduinov4,48.26,50.80000000000001,2451.6080000000006,2,30,89,0.006118433289498157,0.018151352092177865
kitspace_d20_r0.1,39.749999,31.499998000000005,1252.1248890000022,4,96,388,0.01916741709300849,0.0774683107509093
kitspace_d20_tri_r0.2,37.17502333429516,33.18653233429515,1233.710113911763,4,92,645,0.018642953268068124,0.13070331367286891
kitspace_d20_tri_r0.3,37.17502333429513,33.18653233429512,1233.710113911761,4,92,645,0.018642953268068155,0.13070331367286914
kitspace_dropbot-front-panel,108,68.75,7425.0,4,139,344,0.00468013468013468,0.011582491582491583
kitspace_dropbot_control_board,115,92,10580,4,94,401,0.00222117202268431,0.009475425330812854
kitspace_dynamixel_shield,68.58,53.34,3658.0572,2,18,88,0.0024603223809622223,0.012028242751370863
kitspace_esp8266,50.0,50.0,2500.0,2,10,63,0.002,0.0126
kitspace_esp8266-12-breakout,32.394999999999996,39.370000000000005,1275.39115,2,19,60,0.007448695249296657,0.023522195524094708
kitspace_esptiny86_Stompbox,54.751124,106.39746399999999,5825.380744749535,2,30,97,0.002574938988068656,0.008325636061421988
kitspace_f-91w,30.480000000000004,25.400000000000006,774.1920000000002,2,52,150,0.03358340050013432,0.09687519375038747
kitspace_fast_diode_pcb,48.89499999999998,29.209999999999994,1428.2229499999992,2,4,23,0.001400341592326325,0.008051964155876369
kitspace_filaSens,54.000000000000014,22.0,1188.0000000000002,2,11,49,0.0046296296296296285,0.02062289562289562
kitspace_firefly,89.000002,74.500001,6630.500238000001,4,53,285,0.0019983409281946847,0.010745795557273305
kitspace_flypi,57.2,146.6,8385.52,2,38,172,0.002265810587775117,0.010255774239403161
kitspace_flypi_v2,76,85,6460,2,34,125,0.002631578947368421,0.009674922600619196
kitspace_gas_sensor,45.5,32.5,1478.75,2,7,30,0.002366863905325444,0.01014370245139476
kitspace_glasgow,88.0,57.0,5016.0,4,226,1118,0.01126395534290271,0.055721690590111644
kitspace_grove_adaptor,14.5,12.5,181.25,2,4,8,0.011034482758620689,0.022068965517241378
kitspace_hack,36.83000000000001,19.05000000000001,701.6115000000007,2,39,165,0.027793159034593905,0.11758644206943575
kitspace_hbridge_driver,71,45.5,3230.5,2,17,78,0.002631171645256152,0.012072434607645875
kitspace_hp_led_switch,45.5,71.0,3230.5,2,18,62,0.002785946447918279,0.00959603776505185
kitspace_hum_temp_sensor,48.5,27.5,1333.75,2,4,14,0.001499531396438613,0.005248359887535145
kitspace_ideal_diode,40,25.0,1000.0,2,10,88,0.005,0.044
kitspace_ir_sensor,32,100,3200,2,4,11,0.000625,0.00171875
kitspace_led_driver,75,50,3750,2,14,66,0.0018666666666666666,0.0088
kitspace_level_shifter,45.5,48.5,2206.75,2,11,48,0.002492353007816925,0.010875722215928401
kitspace_lpa96,143,74.0,10582.0,4,132,473,0.0031185031185031187,0.011174636174636175
kitspace_mppt-1210-hus,94.0,89.0,8366.0,2,79,447,0.004721491752330863,0.026715276117618935
kitspace_neotron-32,166.89999999999998,143.50999999999996,23951.818999999992,4,117,410,0.001221201613121743,0.004279424456238586
